Visitor_ID,Attraction,Attraction_Visits,Wait_Time,Weather_Condition,Event,Timestamp
792,Revenge of the Mummy,45,27,Cloudy,None,2025-01-02
550,Battlestar Galactica: CYLON,53,29,Rainy,None,2025-01-02
286,Revenge of the Mummy,55,20,Cloudy,None,2025-01-02
531,Puss In Boots' Giant Journey,46,28,Sunny,None,2025-01-02
846,Transformers: The Ride,53,25,Sunny,Special Event,2025-01-02
867,Sesame Street Spaghetti Space Chase,42,51,Cloudy,Special Event,2025-01-02
311,Sesame Street Spaghetti Space Chase,74,0,Rainy,None,2025-01-02
737,Battlestar Galactica: CYLON,51,42,Sunny,None,2025-01-02
905,Battlestar Galactica: CYLON,60,5,Cloudy,None,2025-01-02
1116,Revenge of the Mummy,36,21,Sunny,None,2025-01-02
591,Sesame Street Spaghetti Space Chase,48,47,Sunny,Special Event,2025-01-02
428,Revenge of the Mummy,39,15,Sunny,Special Event,2025-01-02
1089,Sesame Street Spaghetti Space Chase,66,25,Sunny,Special Event,2025-01-02
920,Sesame Street Spaghetti Space Chase,60,11,Sunny,None,2025-01-02
365,Sesame Street Spaghetti Space Chase,54,28,Sunny,None,2025-01-02
1096,Sesame Street Spaghetti Space Chase,77,40,Sunny,None,2025-01-02
-35,Sesame Street Spaghetti Space Chase,36,21,Rainy,None,2025-01-02
274,Sesame Street Spaghetti Space Chase,53,19,Rainy,None,2025-01-02
9,Transformers: The Ride,49,0,Sunny,None,2025-01-02
593,Revenge of the Mummy,44,32,Sunny,None,2025-01-02
-69,Battlestar Galactica: CYLON,69,39,Cloudy,None,2025-01-03
184,Sesame Street Spaghetti Space Chase,59,31,Sunny,Special Event,2025-01-03
455,Sesame Street Spaghetti Space Chase,53,20,Cloudy,None,2025-01-03
762,Sesame Street Spaghetti Space Chase,45,18,Rainy,Special Event,2025-01-03
983,Sesame Street Spaghetti Space Chase,43,27,Sunny,None,2025-01-03
757,Revenge of the Mummy,50,24,Rainy,Special Event,2025-01-03
990,Revenge of the Mummy,51,35,Sunny,None,2025-01-03
404,Sesame Street Spaghetti Space Chase,60,23,Sunny,None,2025-01-03
280,Sesame Street Spaghetti Space Chase,48,42,Sunny,None,2025-01-03
903,Revenge of the Mummy,50,41,Sunny,None,2025-01-03
1053,Sesame Street Spaghetti Space Chase,66,19,Cloudy,None,2025-01-03
-12,Revenge of the Mummy,34,-9,Sunny,None,2025-01-03
-108,Battlestar Galactica: CYLON,71,-1,Sunny,None,2025-01-03
451,Revenge of the Mummy,70,9,Cloudy,None,2025-01-03
197,Sesame Street Spaghetti Space Chase,49,30,Cloudy,Special Event,2025-01-03
359,Battlestar Galactica: CYLON,53,15,Cloudy,None,2025-01-03
718,Puss In Boots' Giant Journey,69,16,Sunny,Special Event,2025-01-03
837,Transformers: The Ride,56,-10,Cloudy,None,2025-01-03
762,Puss In Boots' Giant Journey,78,25,Cloudy,None,2025-01-03
703,Transformers: The Ride,38,57,Sunny,None,2025-01-03
1072,Puss In Boots' Giant Journey,66,24,Cloudy,None,2025-01-03
146,Battlestar Galactica: CYLON,49,11,Sunny,None,2025-01-03
1032,Battlestar Galactica: CYLON,71,50,Sunny,Special Event,2025-01-03
1031,Revenge of the Mummy,62,22,Sunny,Special Event,2025-01-03
865,Sesame Street Spaghetti Space Chase,69,6,Sunny,Special Event,2025-01-04
529,Transformers: The Ride,53,-1,Sunny,None,2025-01-04
354,Revenge of the Mummy,47,23,Sunny,Special Event,2025-01-04
685,Revenge of the Mummy,54,19,Sunny,None,2025-01-04
838,Transformers: The Ride,57,32,Sunny,None,2025-01-04
305,Puss In Boots' Giant Journey,44,18,Sunny,None,2025-01-04
534,Revenge of the Mummy,46,2,Sunny,Special Event,2025-01-04
90,Sesame Street Spaghetti Space Chase,33,33,Cloudy,Special Event,2025-01-04
-121,Sesame Street Spaghetti Space Chase,49,-3,Sunny,Special Event,2025-01-04
-17,Sesame Street Spaghetti Space Chase,44,26,Cloudy,None,2025-01-04
1062,Battlestar Galactica: CYLON,47,52,Rainy,None,2025-01-04
9,Revenge of the Mummy,45,18,Sunny,Special Event,2025-01-04
882,Puss In Boots' Giant Journey,50,54,Cloudy,Special Event,2025-01-04
65,Battlestar Galactica: CYLON,50,15,Sunny,None,2025-01-04
247,Battlestar Galactica: CYLON,42,-13,Sunny,None,2025-01-04
588,Transformers: The Ride,46,8,Cloudy,Special Event,2025-01-04
70,Battlestar Galactica: CYLON,75,38,Sunny,None,2025-01-04
810,Puss In Boots' Giant Journey,57,12,Cloudy,None,2025-01-04
949,Sesame Street Spaghetti Space Chase,68,44,Cloudy,Special Event,2025-01-04
18,Puss In Boots' Giant Journey,57,13,Sunny,None,2025-01-04
907,Sesame Street Spaghetti Space Chase,51,27,Sunny,None,2025-01-04
633,Battlestar Galactica: CYLON,76,34,Cloudy,None,2025-01-04
857,Revenge of the Mummy,45,22,Rainy,Special Event,2025-01-04
661,Transformers: The Ride,59,50,Sunny,Special Event,2025-01-04
258,Transformers: The Ride,80,20,Sunny,None,2025-01-05
211,Revenge of the Mummy,70,-1,Sunny,Special Event,2025-01-05
91,Transformers: The Ride,78,1,Cloudy,Special Event,2025-01-05
508,Battlestar Galactica: CYLON,61,8,Sunny,None,2025-01-05
704,Sesame Street Spaghetti Space Chase,43,1,Sunny,None,2025-01-05
863,Revenge of the Mummy,55,47,Cloudy,None,2025-01-05
-54,Battlestar Galactica: CYLON,68,4,Cloudy,None,2025-01-05
50,Puss In Boots' Giant Journey,57,27,Sunny,None,2025-01-05
887,Sesame Street Spaghetti Space Chase,62,21,Cloudy,Special Event,2025-01-05
109,Puss In Boots' Giant Journey,42,39,Cloudy,None,2025-01-05
380,Puss In Boots' Giant Journey,42,-7,Sunny,None,2025-01-05
146,Revenge of the Mummy,64,46,Cloudy,Special Event,2025-01-05
840,Transformers: The Ride,58,19,Rainy,None,2025-01-05
895,Sesame Street Spaghetti Space Chase,60,1,Sunny,None,2025-01-05
302,Battlestar Galactica: CYLON,54,21,Cloudy,None,2025-01-05
78,Battlestar Galactica: CYLON,49,5,Cloudy,None,2025-01-05
338,Revenge of the Mummy,56,17,Rainy,Special Event,2025-01-05
531,Battlestar Galactica: CYLON,63,46,Sunny,None,2025-01-05
180,Battlestar Galactica: CYLON,45,7,Sunny,Special Event,2025-01-05
827,Battlestar Galactica: CYLON,68,11,Cloudy,None,2025-01-05
294,Puss In Boots' Giant Journey,48,21,Cloudy,None,2025-01-05
1066,Puss In Boots' Giant Journey,76,54,Sunny,Special Event,2025-01-05
1001,Battlestar Galactica: CYLON,49,29,Cloudy,Special Event,2025-01-05
-164,Battlestar Galactica: CYLON,52,-2,Sunny,None,2025-01-05
940,Transformers: The Ride,53,26,Sunny,None,2025-01-06
752,Transformers: The Ride,42,26,Sunny,None,2025-01-06
373,Transformers: The Ride,59,44,Rainy,Special Event,2025-01-06
1138,Battlestar Galactica: CYLON,75,34,Cloudy,None,2025-01-06
1004,Revenge of the Mummy,36,23,Sunny,Special Event,2025-01-06
27,Transformers: The Ride,35,41,Sunny,None,2025-01-06
315,Puss In Boots' Giant Journey,64,32,Sunny,None,2025-01-06
1005,Revenge of the Mummy,65,14,Sunny,Special Event,2025-01-06
668,Sesame Street Spaghetti Space Chase,52,35,Cloudy,None,2025-01-06
866,Sesame Street Spaghetti Space Chase,47,24,Sunny,None,2025-01-06
690,Revenge of the Mummy,34,25,Sunny,None,2025-01-06
839,Sesame Street Spaghetti Space Chase,62,45,Sunny,None,2025-01-06
211,Transformers: The Ride,65,27,Cloudy,None,2025-01-06
219,Battlestar Galactica: CYLON,50,5,Sunny,None,2025-01-06
-46,Transformers: The Ride,60,0,Sunny,None,2025-01-06
57,Transformers: The Ride,56,11,Sunny,None,2025-01-06
475,Battlestar Galactica: CYLON,69,31,Sunny,None,2025-01-06
84,Battlestar Galactica: CYLON,60,22,Sunny,None,2025-01-06
917,Battlestar Galactica: CYLON,58,21,Sunny,Special Event,2025-01-06
881,Sesame Street Spaghetti Space Chase,64,3,Rainy,None,2025-01-06
524,Sesame Street Spaghetti Space Chase,78,16,Rainy,Special Event,2025-01-06
614,Battlestar Galactica: CYLON,47,18,Cloudy,None,2025-01-06
-163,Puss In Boots' Giant Journey,55,29,Rainy,None,2025-01-06
160,Puss In Boots' Giant Journey,48,21,Sunny,None,2025-01-06
336,Battlestar Galactica: CYLON,43,20,Rainy,None,2025-01-07
756,Sesame Street Spaghetti Space Chase,59,40,Sunny,Special Event,2025-01-07
683,Transformers: The Ride,61,44,Sunny,None,2025-01-07
1098,Battlestar Galactica: CYLON,79,48,Sunny,None,2025-01-07
497,Battlestar Galactica: CYLON,53,20,Sunny,None,2025-01-07
877,Battlestar Galactica: CYLON,37,15,Rainy,None,2025-01-07
634,Sesame Street Spaghetti Space Chase,68,32,Cloudy,None,2025-01-07
44,Battlestar Galactica: CYLON,68,31,Sunny,Special Event,2025-01-07
686,Battlestar Galactica: CYLON,50,4,Sunny,None,2025-01-07
955,Sesame Street Spaghetti Space Chase,37,16,Rainy,None,2025-01-07
599,Battlestar Galactica: CYLON,34,17,Rainy,None,2025-01-07
737,Revenge of the Mummy,59,11,Cloudy,None,2025-01-07
120,Revenge of the Mummy,61,14,Sunny,None,2025-01-07
1023,Sesame Street Spaghetti Space Chase,54,36,Cloudy,None,2025-01-07
222,Battlestar Galactica: CYLON,54,10,Cloudy,None,2025-01-07
638,Revenge of the Mummy,69,16,Sunny,None,2025-01-07
1079,Battlestar Galactica: CYLON,60,18,Cloudy,None,2025-01-07
958,Sesame Street Spaghetti Space Chase,75,36,Sunny,Special Event,2025-01-07
-22,Battlestar Galactica: CYLON,60,14,Sunny,Special Event,2025-01-07
335,Transformers: The Ride,49,57,Rainy,None,2025-01-07
357,Puss In Boots' Giant Journey,58,34,Sunny,None,2025-01-07
709,Transformers: The Ride,49,40,Cloudy,None,2025-01-07
165,Revenge of the Mummy,62,27,Sunny,None,2025-01-07
1183,Revenge of the Mummy,57,29,Sunny,Special Event,2025-01-07
260,Sesame Street Spaghetti Space Chase,55,32,Cloudy,None,2025-01-08
736,Sesame Street Spaghetti Space Chase,60,18,Cloudy,None,2025-01-08
913,Transformers: The Ride,35,13,Sunny,Special Event,2025-01-08
385,Battlestar Galactica: CYLON,33,21,Sunny,Special Event,2025-01-08
65,Transformers: The Ride,50,21,Cloudy,None,2025-01-08
503,Revenge of the Mummy,40,22,Sunny,Special Event,2025-01-08
942,Sesame Street Spaghetti Space Chase,58,49,Sunny,None,2025-01-08
430,Revenge of the Mummy,62,19,Sunny,None,2025-01-08
923,Sesame Street Spaghetti Space Chase,66,41,Sunny,Special Event,2025-01-08
873,Battlestar Galactica: CYLON,44,19,Sunny,None,2025-01-08
726,Transformers: The Ride,36,11,Rainy,None,2025-01-08
91,Transformers: The Ride,56,27,Sunny,None,2025-01-08
1089,Sesame Street Spaghetti Space Chase,53,36,Cloudy,None,2025-01-08
922,Puss In Boots' Giant Journey,57,14,Rainy,None,2025-01-08
407,Sesame Street Spaghetti Space Chase,53,31,Rainy,Special Event,2025-01-08
933,Battlestar Galactica: CYLON,45,26,Rainy,None,2025-01-08
964,Battlestar Galactica: CYLON,55,45,Cloudy,None,2025-01-08
779,Transformers: The Ride,45,23,Sunny,None,2025-01-08
296,Revenge of the Mummy,42,31,Cloudy,None,2025-01-08
373,Puss In Boots' Giant Journey,59,24,Sunny,None,2025-01-08
751,Sesame Street Spaghetti Space Chase,56,2,Sunny,Special Event,2025-01-08
161,Transformers: The Ride,77,7,Cloudy,None,2025-01-08
342,Revenge of the Mummy,34,40,Cloudy,None,2025-01-08
924,Revenge of the Mummy,49,-11,Sunny,None,2025-01-08
357,Transformers: The Ride,64,14,Sunny,None,2025-01-09
503,Revenge of the Mummy,57,43,Rainy,None,2025-01-09
898,Transformers: The Ride,62,37,Rainy,None,2025-01-09
449,Puss In Boots' Giant Journey,36,26,Cloudy,None,2025-01-09
89,Battlestar Galactica: CYLON,47,-4,Sunny,Special Event,2025-01-09
-200,Puss In Boots' Giant Journey,54,5,Sunny,None,2025-01-09
926,Revenge of the Mummy,80,17,Sunny,None,2025-01-09
36,Battlestar Galactica: CYLON,28,16,Cloudy,None,2025-01-09
1057,Puss In Boots' Giant Journey,76,18,Sunny,Special Event,2025-01-09
550,Battlestar Galactica: CYLON,51,10,Sunny,Special Event,2025-01-09
635,Battlestar Galactica: CYLON,50,26,Cloudy,Special Event,2025-01-09
334,Battlestar Galactica: CYLON,64,29,Cloudy,Special Event,2025-01-09
121,Sesame Street Spaghetti Space Chase,48,15,Rainy,None,2025-01-09
666,Sesame Street Spaghetti Space Chase,48,28,Rainy,None,2025-01-09
1136,Battlestar Galactica: CYLON,76,24,Cloudy,None,2025-01-09
246,Battlestar Galactica: CYLON,40,33,Cloudy,None,2025-01-09
713,Revenge of the Mummy,79,0,Sunny,None,2025-01-09
430,Battlestar Galactica: CYLON,60,13,Sunny,None,2025-01-09
312,Battlestar Galactica: CYLON,76,-5,Cloudy,None,2025-01-09
55,Battlestar Galactica: CYLON,61,19,Cloudy,None,2025-01-09
759,Transformers: The Ride,62,-4,Sunny,None,2025-01-09
347,Battlestar Galactica: CYLON,61,35,Rainy,None,2025-01-09
118,Revenge of the Mummy,51,41,Cloudy,None,2025-01-09
189,Sesame Street Spaghetti Space Chase,56,20,Sunny,Special Event,2025-01-09
996,Sesame Street Spaghetti Space Chase,51,31,Sunny,Special Event,2025-01-10
593,Revenge of the Mummy,59,25,Sunny,None,2025-01-10
1001,Battlestar Galactica: CYLON,55,23,Rainy,None,2025-01-10
220,Puss In Boots' Giant Journey,65,12,Cloudy,None,2025-01-10
-15,Transformers: The Ride,60,25,Cloudy,None,2025-01-10
51,Sesame Street Spaghetti Space Chase,35,46,Sunny,None,2025-01-10
833,Battlestar Galactica: CYLON,54,24,Cloudy,None,2025-01-10
402,Battlestar Galactica: CYLON,69,21,Rainy,Special Event,2025-01-10
-108,Battlestar Galactica: CYLON,36,23,Cloudy,None,2025-01-10
300,Puss In Boots' Giant Journey,44,12,Cloudy,None,2025-01-10
834,Transformers: The Ride,59,11,Sunny,None,2025-01-10
606,Puss In Boots' Giant Journey,48,-3,Sunny,None,2025-01-10
798,Sesame Street Spaghetti Space Chase,66,36,Rainy,Special Event,2025-01-10
362,Sesame Street Spaghetti Space Chase,58,40,Sunny,None,2025-01-10
450,Revenge of the Mummy,73,23,Sunny,Special Event,2025-01-10
803,Battlestar Galactica: CYLON,45,12,Cloudy,None,2025-01-10
902,Transformers: The Ride,59,-1,Sunny,None,2025-01-10
-122,Transformers: The Ride,48,4,Sunny,None,2025-01-10
755,Revenge of the Mummy,49,21,Cloudy,Special Event,2025-01-10
21,Sesame Street Spaghetti Space Chase,56,51,Sunny,None,2025-01-10
452,Revenge of the Mummy,51,38,Sunny,None,2025-01-10
840,Revenge of the Mummy,44,39,Cloudy,Special Event,2025-01-10
472,Battlestar Galactica: CYLON,54,10,Cloudy,None,2025-01-10
431,Transformers: The Ride,65,17,Sunny,None,2025-01-10
525,Battlestar Galactica: CYLON,47,0,Cloudy,None,2025-01-11
90,Transformers: The Ride,53,14,Cloudy,None,2025-01-11
361,Sesame Street Spaghetti Space Chase,55,26,Sunny,Special Event,2025-01-11
530,Puss In Boots' Giant Journey,42,43,Sunny,Special Event,2025-01-11
383,Sesame Street Spaghetti Space Chase,52,15,Rainy,Special Event,2025-01-11
765,Battlestar Galactica: CYLON,63,6,Rainy,Special Event,2025-01-11
582,Transformers: The Ride,51,18,Rainy,None,2025-01-11
1158,Puss In Boots' Giant Journey,64,1,Rainy,None,2025-01-11
-101,Puss In Boots' Giant Journey,35,7,Sunny,None,2025-01-11
721,Battlestar Galactica: CYLON,52,30,Sunny,None,2025-01-11
346,Battlestar Galactica: CYLON,76,23,Sunny,Special Event,2025-01-11
155,Transformers: The Ride,52,12,Rainy,Special Event,2025-01-11
90,Puss In Boots' Giant Journey,44,12,Sunny,None,2025-01-11
809,Battlestar Galactica: CYLON,62,3,Sunny,None,2025-01-11
1006,Battlestar Galactica: CYLON,69,15,Cloudy,None,2025-01-11
689,Battlestar Galactica: CYLON,36,15,Cloudy,Special Event,2025-01-11
-114,Puss In Boots' Giant Journey,61,3,Sunny,None,2025-01-11
958,Transformers: The Ride,67,53,Cloudy,Special Event,2025-01-11
625,Battlestar Galactica: CYLON,58,-14,Cloudy,Special Event,2025-01-11
997,Sesame Street Spaghetti Space Chase,59,14,Cloudy,Special Event,2025-01-11
569,Battlestar Galactica: CYLON,25,16,Cloudy,None,2025-01-11
173,Revenge of the Mummy,53,19,Sunny,Special Event,2025-01-11
274,Puss In Boots' Giant Journey,43,-2,Rainy,None,2025-01-11
578,Battlestar Galactica: CYLON,59,15,Cloudy,None,2025-01-11
11,Battlestar Galactica: CYLON,47,20,Rainy,None,2025-01-12
-61,Puss In Boots' Giant Journey,35,44,Sunny,None,2025-01-12
230,Battlestar Galactica: CYLON,57,18,Sunny,Special Event,2025-01-12
506,Transformers: The Ride,48,30,Rainy,None,2025-01-12
764,Battlestar Galactica: CYLON,56,18,Rainy,None,2025-01-12
983,Revenge of the Mummy,58,41,Rainy,None,2025-01-12
1020,Battlestar Galactica: CYLON,56,32,Cloudy,None,2025-01-12
992,Revenge of the Mummy,61,10,Cloudy,None,2025-01-12
774,Puss In Boots' Giant Journey,53,17,Cloudy,Special Event,2025-01-12
995,Sesame Street Spaghetti Space Chase,63,44,Rainy,None,2025-01-12
721,Sesame Street Spaghetti Space Chase,42,20,Rainy,Special Event,2025-01-12
934,Transformers: The Ride,58,18,Cloudy,None,2025-01-12
708,Battlestar Galactica: CYLON,46,32,Cloudy,None,2025-01-12
318,Revenge of the Mummy,63,10,Cloudy,Special Event,2025-01-12
417,Sesame Street Spaghetti Space Chase,48,-1,Cloudy,Special Event,2025-01-12
570,Transformers: The Ride,55,4,Cloudy,None,2025-01-12
143,Revenge of the Mummy,59,17,Sunny,None,2025-01-12
248,Battlestar Galactica: CYLON,57,15,Cloudy,None,2025-01-12
614,Revenge of the Mummy,56,20,Sunny,Special Event,2025-01-12
223,Sesame Street Spaghetti Space Chase,55,13,Cloudy,Special Event,2025-01-12
459,Revenge of the Mummy,58,4,Sunny,None,2025-01-12
-91,Revenge of the Mummy,37,19,Sunny,Special Event,2025-01-12
635,Battlestar Galactica: CYLON,69,10,Rainy,Special Event,2025-01-12
150,Transformers: The Ride,57,16,Cloudy,Special Event,2025-01-12
947,Sesame Street Spaghetti Space Chase,38,36,Sunny,None,2025-01-13
447,Transformers: The Ride,55,13,Sunny,None,2025-01-13
-71,Puss In Boots' Giant Journey,34,18,Sunny,None,2025-01-13
658,Revenge of the Mummy,56,34,Sunny,Special Event,2025-01-13
501,Puss In Boots' Giant Journey,66,17,Sunny,None,2025-01-13
780,Revenge of the Mummy,53,55,Cloudy,None,2025-01-13
407,Battlestar Galactica: CYLON,63,6,Rainy,None,2025-01-13
440,Revenge of the Mummy,60,19,Cloudy,None,2025-01-13
644,Revenge of the Mummy,54,15,Cloudy,None,2025-01-13
1004,Battlestar Galactica: CYLON,43,19,Sunny,Special Event,2025-01-13
714,Sesame Street Spaghetti Space Chase,43,7,Sunny,Special Event,2025-01-13
928,Revenge of the Mummy,57,3,Cloudy,None,2025-01-13
477,Transformers: The Ride,43,9,Cloudy,None,2025-01-13
1095,Puss In Boots' Giant Journey,64,6,Sunny,None,2025-01-13
686,Transformers: The Ride,47,6,Sunny,None,2025-01-13
924,Battlestar Galactica: CYLON,54,3,Sunny,Special Event,2025-01-13
941,Revenge of the Mummy,44,19,Cloudy,None,2025-01-13
248,Puss In Boots' Giant Journey,80,20,Rainy,Special Event,2025-01-13
901,Sesame Street Spaghetti Space Chase,49,49,Cloudy,None,2025-01-13
736,Sesame Street Spaghetti Space Chase,64,30,Cloudy,None,2025-01-13
408,Sesame Street Spaghetti Space Chase,41,38,Cloudy,Special Event,2025-01-13
1010,Revenge of the Mummy,37,41,Cloudy,Special Event,2025-01-13
551,Transformers: The Ride,67,24,Sunny,None,2025-01-13
992,Revenge of the Mummy,49,5,Rainy,Special Event,2025-01-13
429,Revenge of the Mummy,51,33,Sunny,Special Event,2025-01-14
1059,Sesame Street Spaghetti Space Chase,49,23,Sunny,Special Event,2025-01-14
988,Revenge of the Mummy,51,35,Sunny,None,2025-01-14
903,Battlestar Galactica: CYLON,68,39,Sunny,None,2025-01-14
666,Sesame Street Spaghetti Space Chase,62,40,Rainy,None,2025-01-14
958,Battlestar Galactica: CYLON,56,12,Sunny,None,2025-01-14
71,Revenge of the Mummy,56,17,Sunny,Special Event,2025-01-14
793,Revenge of the Mummy,55,44,Sunny,Special Event,2025-01-14
902,Transformers: The Ride,60,35,Sunny,None,2025-01-14
710,Revenge of the Mummy,60,14,Rainy,Special Event,2025-01-14
261,Revenge of the Mummy,72,16,Sunny,Special Event,2025-01-14
-4,Sesame Street Spaghetti Space Chase,35,9,Cloudy,None,2025-01-14
611,Revenge of the Mummy,52,17,Sunny,None,2025-01-14
746,Puss In Boots' Giant Journey,65,34,Sunny,None,2025-01-14
705,Battlestar Galactica: CYLON,58,21,Cloudy,None,2025-01-14
982,Battlestar Galactica: CYLON,50,29,Cloudy,None,2025-01-14
817,Transformers: The Ride,62,3,Sunny,None,2025-01-14
247,Puss In Boots' Giant Journey,47,-6,Sunny,None,2025-01-14
899,Sesame Street Spaghetti Space Chase,47,41,Cloudy,Special Event,2025-01-14
833,Revenge of the Mummy,63,41,Rainy,None,2025-01-14
-49,Revenge of the Mummy,56,24,Cloudy,None,2025-01-14
-50,Transformers: The Ride,44,38,Rainy,Special Event,2025-01-14
689,Revenge of the Mummy,59,21,Sunny,Special Event,2025-01-14
49,Battlestar Galactica: CYLON,50,8,Cloudy,None,2025-01-14
1119,Sesame Street Spaghetti Space Chase,56,20,Rainy,None,2025-01-15
671,Battlestar Galactica: CYLON,57,9,Sunny,Special Event,2025-01-15
294,Revenge of the Mummy,59,5,Cloudy,None,2025-01-15
156,Sesame Street Spaghetti Space Chase,59,-1,Sunny,None,2025-01-15
-2,Battlestar Galactica: CYLON,58,35,Sunny,Special Event,2025-01-15
764,Revenge of the Mummy,45,22,Sunny,Special Event,2025-01-15
582,Revenge of the Mummy,41,16,Cloudy,None,2025-01-15
853,Transformers: The Ride,39,33,Cloudy,None,2025-01-15
353,Revenge of the Mummy,56,11,Sunny,Special Event,2025-01-15
197,Battlestar Galactica: CYLON,39,53,Rainy,None,2025-01-15
222,Sesame Street Spaghetti Space Chase,54,33,Cloudy,None,2025-01-15
859,Battlestar Galactica: CYLON,39,22,Sunny,None,2025-01-15
325,Battlestar Galactica: CYLON,55,13,Cloudy,None,2025-01-15
-102,Transformers: The Ride,28,-2,Sunny,None,2025-01-15
1011,Sesame Street Spaghetti Space Chase,59,5,Sunny,Special Event,2025-01-15
867,Puss In Boots' Giant Journey,56,37,Sunny,None,2025-01-15
650,Puss In Boots' Giant Journey,52,4,Rainy,None,2025-01-15
439,Transformers: The Ride,64,29,Cloudy,None,2025-01-15
290,Transformers: The Ride,68,-7,Rainy,None,2025-01-15
73,Puss In Boots' Giant Journey,39,13,Sunny,Special Event,2025-01-15
985,Battlestar Galactica: CYLON,54,52,Rainy,Special Event,2025-01-15
85,Revenge of the Mummy,58,3,Sunny,Special Event,2025-01-15
663,Sesame Street Spaghetti Space Chase,38,32,Cloudy,Special Event,2025-01-15
90,Transformers: The Ride,49,13,Sunny,None,2025-01-15
695,Transformers: The Ride,79,15,Sunny,None,2025-01-16
916,Battlestar Galactica: CYLON,61,24,Cloudy,None,2025-01-16
736,Sesame Street Spaghetti Space Chase,51,30,Sunny,Special Event,2025-01-16
626,Transformers: The Ride,53,14,Rainy,Special Event,2025-01-16
593,Battlestar Galactica: CYLON,71,18,Sunny,None,2025-01-16
430,Transformers: The Ride,57,28,Cloudy,None,2025-01-16
-17,Transformers: The Ride,31,28,Cloudy,None,2025-01-16
205,Battlestar Galactica: CYLON,60,12,Cloudy,None,2025-01-16
386,Revenge of the Mummy,62,27,Rainy,None,2025-01-16
265,Puss In Boots' Giant Journey,60,24,Rainy,Special Event,2025-01-16
1205,Battlestar Galactica: CYLON,63,12,Rainy,None,2025-01-16
54,Puss In Boots' Giant Journey,45,53,Sunny,None,2025-01-16
654,Puss In Boots' Giant Journey,55,39,Cloudy,None,2025-01-16
439,Revenge of the Mummy,58,-10,Sunny,None,2025-01-16
1006,Battlestar Galactica: CYLON,51,21,Cloudy,None,2025-01-16
283,Sesame Street Spaghetti Space Chase,41,34,Sunny,Special Event,2025-01-16
144,Transformers: The Ride,48,8,Sunny,None,2025-01-16
1031,Puss In Boots' Giant Journey,48,43,Rainy,None,2025-01-16
1096,Battlestar Galactica: CYLON,57,23,Cloudy,Special Event,2025-01-16
84,Puss In Boots' Giant Journey,60,36,Cloudy,None,2025-01-16
880,Sesame Street Spaghetti Space Chase,60,40,Rainy,Special Event,2025-01-16
724,Revenge of the Mummy,42,-6,Sunny,None,2025-01-16
125,Sesame Street Spaghetti Space Chase,51,23,Cloudy,None,2025-01-16
42,Puss In Boots' Giant Journey,45,17,Cloudy,None,2025-01-16
1074,Sesame Street Spaghetti Space Chase,71,38,Rainy,None,2025-01-17
1022,Revenge of the Mummy,60,17,Sunny,Special Event,2025-01-17
421,Transformers: The Ride,68,12,Sunny,None,2025-01-17
305,Transformers: The Ride,67,10,Sunny,None,2025-01-17
211,Revenge of the Mummy,45,25,Cloudy,None,2025-01-17
1100,Puss In Boots' Giant Journey,57,54,Cloudy,None,2025-01-17
947,Sesame Street Spaghetti Space Chase,38,19,Sunny,Special Event,2025-01-17
-128,Revenge of the Mummy,62,26,Cloudy,None,2025-01-17
