Visitor_ID,Guest_Satisfaction_Score,Wait_Time,Weather_Condition,Timestamp
542,5.367438504448074,33,Cloudy,2025-01-04
877,2.6308155420797834,18,Cloudy,2025-01-04
591,3.5432581510229433,26,Cloudy,2025-01-04
-150,2.749755340758276,35,Rainy,2025-01-04
746,3.6942807265844366,47,Rainy,2025-01-04
548,2.52985686969102,45,Cloudy,2025-01-04
119,0.8412837724252827,49,Rainy,2025-01-04
108,5.232427735707397,44,Sunny,2025-01-04
537,2.4361996122644927,41,Rainy,2025-01-04
635,4.132358859099693,25,Cloudy,2025-01-04
873,3.518863477724867,36,Rainy,2025-01-04
639,2.3095374134884876,31,Cloudy,2025-01-04
127,1.2815403945595607,26,Cloudy,2025-01-04
523,0.6479499659145302,41,Sunny,2025-01-04
27,1.8497567628749974,35,Cloudy,2025-01-04
23,4.506148554450147,30,Rainy,2025-01-04
862,5.193025884524857,4,Cloudy,2025-01-04
765,2.868823229578776,54,Rainy,2025-01-04
82,2.7384804295436944,48,Rainy,2025-01-04
803,3.3356167563880836,39,Rainy,2025-01-04
671,2.9862366011879207,36,Rainy,2025-01-04
422,2.7583351893080934,30,Rainy,2025-01-04
664,4.7867641934940925,54,Sunny,2025-01-04
801,1.6404802114967443,42,Rainy,2025-01-04
599,1.519427472739678,38,Sunny,2025-01-05
407,2.2088819473944623,15,Cloudy,2025-01-05
1079,3.9102908700713837,29,Sunny,2025-01-05
669,2.2759631614592726,44,Rainy,2025-01-05
578,1.7559304237256574,18,Cloudy,2025-01-05
792,3.093321397903376,32,Rainy,2025-01-05
142,4.45471687759777,27,Rainy,2025-01-05
890,2.3698886591139288,53,Sunny,2025-01-05
661,3.4725964380944987,38,Sunny,2025-01-05
689,4.5188693902826556,42,Cloudy,2025-01-05
909,1.2529037986922986,53,Cloudy,2025-01-05
218,3.6703854812856544,20,Sunny,2025-01-05
205,3.4202061984111025,33,Rainy,2025-01-05
-103,4.014109033661251,59,Rainy,2025-01-05
1155,2.207172864967505,21,Cloudy,2025-01-05
293,2.226450173901672,8,Cloudy,2025-01-05
300,3.983881706003866,42,Cloudy,2025-01-05
418,4.082309801260907,47,Sunny,2025-01-05
819,2.5336054310212677,26,Cloudy,2025-01-05
31,3.842323783070098,45,Rainy,2025-01-05
777,3.2036317332197073,30,Cloudy,2025-01-05
615,2.068288498762616,23,Cloudy,2025-01-05
873,1.5480772074220268,61,Sunny,2025-01-05
184,2.69057016125885,20,Rainy,2025-01-05
868,1.7335237573995195,40,Sunny,2025-01-06
744,2.2054289426184805,31,Cloudy,2025-01-06
534,4.417808379705347,36,Rainy,2025-01-06
324,4.5955780777461355,19,Sunny,2025-01-06
632,1.3441573309542096,18,Cloudy,2025-01-06
1020,4.509195274862157,27,Rainy,2025-01-06
334,3.04835825504064,46,Rainy,2025-01-06
274,2.467558159956073,15,Cloudy,2025-01-06
1025,2.647537850617967,29,Sunny,2025-01-06
1039,4.3162613284687135,31,Sunny,2025-01-06
953,4.816252078322763,46,Rainy,2025-01-06
1067,1.2802995460418507,31,Cloudy,2025-01-06
678,1.4835506567613157,47,Cloudy,2025-01-06
596,2.487095265684747,21,Cloudy,2025-01-06
983,2.2784501530275074,45,Rainy,2025-01-06
248,2.4802851434718676,53,Rainy,2025-01-06
937,5.01078813100898,23,Sunny,2025-01-06
396,1.6211021243898014,47,Cloudy,2025-01-06
567,4.041384728968707,42,Cloudy,2025-01-06
731,2.3550069874027053,7,Sunny,2025-01-06
615,1.2714644999309144,30,Sunny,2025-01-06
290,2.480289167729233,20,Rainy,2025-01-06
1135,2.0468311267605612,53,Cloudy,2025-01-06
379,4.883446751169655,25,Sunny,2025-01-06
875,4.141478155884067,52,Sunny,2025-01-07
346,5.013385333382453,24,Rainy,2025-01-07
210,2.3377360817843655,47,Sunny,2025-01-07
350,2.0877846621307237,29,Cloudy,2025-01-07
-165,4.7617880647007444,29,Rainy,2025-01-07
718,3.506657486903419,3,Sunny,2025-01-07
924,3.0408492708267625,32,Sunny,2025-01-07
699,4.895641249355389,49,Cloudy,2025-01-07
596,4.069437701310548,41,Cloudy,2025-01-07
219,4.409140500525135,50,Rainy,2025-01-07
127,2.2254338573517627,20,Sunny,2025-01-07
576,5.031859255525693,50,Cloudy,2025-01-07
538,3.2602873321256607,14,Cloudy,2025-01-07
749,3.5851208547295528,24,Cloudy,2025-01-07
645,4.470995220673047,37,Rainy,2025-01-07
186,4.318848909403774,30,Sunny,2025-01-07
723,4.183726193764419,10,Sunny,2025-01-07
915,3.286700203300348,42,Rainy,2025-01-07
1004,3.395390580228889,31,Sunny,2025-01-07
1034,4.3210894494774825,31,Rainy,2025-01-07
218,2.4168625471631495,50,Sunny,2025-01-07
943,0.6233182978162133,22,Sunny,2025-01-07
728,3.2912725661974402,38,Rainy,2025-01-07
984,4.358915214370269,5,Rainy,2025-01-07
7,4.4300265998948225,26,Sunny,2025-01-08
817,2.846609180473294,31,Sunny,2025-01-08
1074,4.125973326756072,41,Sunny,2025-01-08
-35,4.7869529755928655,47,Sunny,2025-01-08
804,4.7803040772613645,38,Rainy,2025-01-08
516,5.592807382072625,42,Cloudy,2025-01-08
1019,1.3117819340741088,53,Cloudy,2025-01-08
1096,1.182584083667149,60,Sunny,2025-01-08
610,2.0594258423374714,34,Sunny,2025-01-08
561,2.975513715723249,62,Cloudy,2025-01-08
392,3.243790364823494,33,Cloudy,2025-01-08
127,3.873561786206462,44,Sunny,2025-01-08
1008,4.356944605399083,18,Cloudy,2025-01-08
391,4.899377479799643,33,Rainy,2025-01-08
535,2.956004253580213,29,Rainy,2025-01-08
5,2.4553445810827785,44,Sunny,2025-01-08
492,3.944556907992237,37,Rainy,2025-01-08
942,4.430820745489739,55,Rainy,2025-01-08
218,2.5437377816676054,25,Sunny,2025-01-08
902,2.01481198213411,55,Rainy,2025-01-08
177,3.0954366750218325,44,Rainy,2025-01-08
815,2.043747458658411,6,Sunny,2025-01-08
749,0.9038800612165134,11,Sunny,2025-01-08
66,4.406346776106803,51,Sunny,2025-01-08
165,2.3762280142183205,22,Sunny,2025-01-09
779,2.933484428837568,27,Cloudy,2025-01-09
142,1.0135328056431385,30,Rainy,2025-01-09
129,2.0269066275796264,49,Sunny,2025-01-09
678,3.51134077642738,56,Sunny,2025-01-09
128,1.4818614506115344,14,Sunny,2025-01-09
-15,3.5439472166151105,38,Rainy,2025-01-09
769,1.308114539356425,41,Sunny,2025-01-09
795,1.7765063284977578,37,Sunny,2025-01-09
684,2.1944797014858124,50,Cloudy,2025-01-09
898,5.150492718044824,35,Rainy,2025-01-09
797,4.54337458768959,42,Cloudy,2025-01-09
622,5.112398188838268,49,Rainy,2025-01-09
300,4.327939112094524,52,Sunny,2025-01-09
744,1.7548210358482084,62,Cloudy,2025-01-09
71,4.383492901009914,20,Sunny,2025-01-09
648,1.3843777530572203,52,Cloudy,2025-01-09
350,2.4297338333659773,40,Rainy,2025-01-09
220,0.5033107138026824,19,Sunny,2025-01-09
159,5.060006348826932,26,Rainy,2025-01-09
79,4.174381663536344,38,Sunny,2025-01-09
148,1.7728581447351688,53,Rainy,2025-01-09
78,2.5109393180959576,31,Rainy,2025-01-09
351,2.395193455634689,24,Sunny,2025-01-09
185,3.3307220779529203,26,Rainy,2025-01-10
934,3.7697436599061205,29,Cloudy,2025-01-10
115,4.6005963605469935,40,Cloudy,2025-01-10
350,3.2657125002476914,35,Cloudy,2025-01-10
662,1.891386899767308,37,Rainy,2025-01-10
326,4.277593115353476,23,Rainy,2025-01-10
391,5.047860682911225,21,Cloudy,2025-01-10
103,2.540798949692022,13,Sunny,2025-01-10
144,2.9419856577118146,37,Cloudy,2025-01-10
883,1.991467622089293,47,Rainy,2025-01-10
1201,2.7239580352219765,41,Sunny,2025-01-10
548,3.9367486617084846,46,Rainy,2025-01-10
793,3.9628540551717966,36,Cloudy,2025-01-10
1065,4.844823623443654,50,Cloudy,2025-01-10
558,3.081712319337262,42,Cloudy,2025-01-10
833,1.6282758514856774,33,Sunny,2025-01-10
1128,2.0167255274480715,63,Cloudy,2025-01-10
-3,4.483127848288561,42,Rainy,2025-01-10
259,3.4071991825064654,21,Sunny,2025-01-10
419,1.29999920734712,17,Sunny,2025-01-10
1048,4.293321570157095,26,Cloudy,2025-01-10
807,4.417747798699462,59,Sunny,2025-01-10
727,2.4882029560248102,44,Sunny,2025-01-10
333,3.79362599625032,41,Rainy,2025-01-10
261,3.9866451250952033,44,Rainy,2025-01-11
-83,4.633067140822353,36,Cloudy,2025-01-11
153,3.771724074927172,36,Rainy,2025-01-11
585,3.6882275049836872,48,Cloudy,2025-01-11
363,1.9370423912944126,54,Cloudy,2025-01-11
406,3.209044772276995,48,Cloudy,2025-01-11
735,4.3634709734666135,46,Cloudy,2025-01-11
838,2.357283265435904,47,Cloudy,2025-01-11
837,4.951986774662993,38,Cloudy,2025-01-11
777,4.1935791262563615,52,Sunny,2025-01-11
971,3.2599184394181493,28,Rainy,2025-01-11
134,3.4532957912680704,10,Sunny,2025-01-11
-91,4.423797120145098,44,Rainy,2025-01-11
984,3.853850229873222,29,Cloudy,2025-01-11
17,2.7220808212023173,39,Cloudy,2025-01-11
272,2.5335564257736105,50,Rainy,2025-01-11
1001,3.87692788532967,46,Cloudy,2025-01-11
466,4.6049698953295,30,Cloudy,2025-01-11
563,4.1529148679892165,45,Rainy,2025-01-11
993,3.7677472719376963,42,Cloudy,2025-01-11
690,2.4289848390444932,45,Sunny,2025-01-11
977,3.395741035637167,40,Sunny,2025-01-11
232,3.430736648605563,51,Cloudy,2025-01-11
769,2.552538513459064,54,Sunny,2025-01-11
352,0.7535589427554626,28,Rainy,2025-01-12
210,3.6682761087401365,34,Sunny,2025-01-12
655,4.862228351983692,52,Cloudy,2025-01-12
130,2.3112963689288843,18,Sunny,2025-01-12
334,3.687269355345597,48,Rainy,2025-01-12
100,3.129447556972655,35,Rainy,2025-01-12
668,4.243410528302733,42,Cloudy,2025-01-12
555,2.2663266138966236,38,Cloudy,2025-01-12
893,1.287133857493484,46,Cloudy,2025-01-12
497,2.3715853465686125,32,Cloudy,2025-01-12
464,1.726776443940126,9,Sunny,2025-01-12
906,2.289575101267137,37,Cloudy,2025-01-12
507,3.8491109068166938,15,Cloudy,2025-01-12
925,2.29346446025364,23,Sunny,2025-01-12
1021,3.960443988181165,13,Cloudy,2025-01-12
833,2.477539337388854,57,Sunny,2025-01-12
715,5.225829415666773,38,Rainy,2025-01-12
620,4.422084992695269,34,Sunny,2025-01-12
299,3.414720923167747,45,Sunny,2025-01-12
428,2.279685299493914,49,Cloudy,2025-01-12
213,4.906127205320274,11,Sunny,2025-01-12
270,4.113168749302986,40,Cloudy,2025-01-12
419,3.4077053663741843,28,Rainy,2025-01-12
364,4.480731480791963,28,Cloudy,2025-01-12
447,4.483750664179136,54,Cloudy,2025-01-13
645,3.053045114400365,29,Sunny,2025-01-13
519,4.253246657484864,38,Sunny,2025-01-13
693,4.18672538103925,45,Sunny,2025-01-13
833,3.2227894021997683,25,Cloudy,2025-01-13
1018,3.62824825227842,22,Cloudy,2025-01-13
558,4.6026057652442125,23,Cloudy,2025-01-13
424,4.023166921525518,53,Cloudy,2025-01-13
1046,3.6015001834123277,34,Cloudy,2025-01-13
-89,5.008339084631124,45,Cloudy,2025-01-13
838,3.685434820121824,40,Sunny,2025-01-13
565,0.7652348908095328,50,Cloudy,2025-01-13
545,4.2744507175310895,33,Cloudy,2025-01-13
263,4.087634852271371,57,Sunny,2025-01-13
488,3.9036300337264214,36,Sunny,2025-01-13
392,4.241310000934337,54,Sunny,2025-01-13
867,4.250356767463701,44,Rainy,2025-01-13
159,3.7812009492499,54,Sunny,2025-01-13
355,4.622724822549389,37,Rainy,2025-01-13
988,1.9290197627925232,51,Cloudy,2025-01-13
131,4.26084697621109,21,Sunny,2025-01-13
1160,4.808274030581881,28,Sunny,2025-01-13
650,4.091033880766049,23,Cloudy,2025-01-13
1088,1.497262691586682,50,Sunny,2025-01-13
133,1.2488272780520573,45,Rainy,2025-01-14
167,4.42211194497528,47,Cloudy,2025-01-14
200,4.802062090476047,21,Sunny,2025-01-14
672,3.784688230602104,33,Rainy,2025-01-14
974,3.4055740592666996,36,Cloudy,2025-01-14
76,3.8382532329665984,45,Rainy,2025-01-14
812,1.3432183395658879,14,Rainy,2025-01-14
893,2.444345466936671,38,Cloudy,2025-01-14
207,3.4143604614874175,44,Cloudy,2025-01-14
769,2.3860078599319268,37,Rainy,2025-01-14
327,4.6851768759771115,41,Cloudy,2025-01-14
-6,4.2716538881254555,37,Rainy,2025-01-14
882,4.56267673239625,36,Rainy,2025-01-14
14,3.2774213940560943,47,Rainy,2025-01-14
703,2.5305015373393602,37,Sunny,2025-01-14
1050,3.9708034301594366,40,Sunny,2025-01-14
96,4.612926141406462,31,Cloudy,2025-01-14
242,3.501573162629712,26,Cloudy,2025-01-14
698,2.120074776672013,49,Cloudy,2025-01-14
38,1.4221466923052593,36,Sunny,2025-01-14
492,2.4291629452433936,34,Cloudy,2025-01-14
913,2.8069198085444746,47,Rainy,2025-01-14
251,4.070050913621774,-9,Sunny,2025-01-14
240,2.2449264175341264,18,Sunny,2025-01-14
350,4.743415762843331,47,Cloudy,2025-01-15
722,2.047123191823555,38,Cloudy,2025-01-15
1020,3.0520240366844114,29,Sunny,2025-01-15
405,2.521038860296769,26,Sunny,2025-01-15
243,4.6313458229657325,37,Sunny,2025-01-15
294,4.879575432516458,41,Cloudy,2025-01-15
56,4.53579432170466,41,Rainy,2025-01-15
177,1.7399702923694105,28,Rainy,2025-01-15
374,2.5684869380577595,19,Sunny,2025-01-15
-43,2.5759748818169195,40,Sunny,2025-01-15
803,4.6661885030598285,34,Cloudy,2025-01-15
986,4.606754371183238,43,Cloudy,2025-01-15
-39,4.871472280827426,16,Cloudy,2025-01-15
771,3.5671356361390103,31,Rainy,2025-01-15
586,5.404571513293476,4,Cloudy,2025-01-15
767,5.457444934558955,17,Sunny,2025-01-15
494,4.792775186648044,33,Cloudy,2025-01-15
1069,1.763982685387777,23,Sunny,2025-01-15
-57,3.5847326511745465,29,Cloudy,2025-01-15
980,2.398245382557841,39,Sunny,2025-01-15
1033,4.971984280669481,19,Sunny,2025-01-15
907,3.886435528303955,37,Cloudy,2025-01-15
414,3.13235537218566,28,Sunny,2025-01-15
464,1.3746770471170047,9,Rainy,2025-01-15
1011,3.8754932039288734,15,Cloudy,2025-01-16
300,2.6947600658473454,46,Cloudy,2025-01-16
759,2.0244014270765534,59,Rainy,2025-01-16
970,4.677065048527609,36,Sunny,2025-01-16
-99,4.148822282321502,26,Rainy,2025-01-16
540,2.18073803222452,52,Rainy,2025-01-16
269,2.187748226543433,50,Sunny,2025-01-16
621,5.129866010399756,27,Rainy,2025-01-16
640,3.3797012251130085,26,Rainy,2025-01-16
375,3.640833323701643,55,Cloudy,2025-01-16
425,2.992343009403511,44,Cloudy,2025-01-16
185,4.358244289230175,30,Sunny,2025-01-16
490,3.8350260379937318,54,Rainy,2025-01-16
351,1.6995982059850625,30,Cloudy,2025-01-16
777,5.438744076572083,42,Cloudy,2025-01-16
539,5.388107668245851,13,Cloudy,2025-01-16
844,2.762520981929362,32,Rainy,2025-01-16
34,3.4375906706981265,39,Cloudy,2025-01-16
617,3.3854741893870752,52,Rainy,2025-01-16
670,4.4980301976608335,11,Sunny,2025-01-16
383,3.91790122810472,36,Cloudy,2025-01-16
927,0.89066296435215,26,Sunny,2025-01-16
-129,4.462820452024367,38,Sunny,2025-01-16
201,1.1014347665154494,10,Sunny,2025-01-16
816,3.569324471048247,44,Cloudy,2025-01-17
362,4.216112595816657,9,Sunny,2025-01-17
477,2.321433823127437,23,Sunny,2025-01-17
778,3.752617217668701,42,Cloudy,2025-01-17
148,4.291839898328291,25,Rainy,2025-01-17
650,3.7475613059305632,13,Rainy,2025-01-17
380,2.123373115893641,16,Rainy,2025-01-17
1141,3.2627618419097097,40,Rainy,2025-01-17
933,0.756850333747739,50,Rainy,2025-01-17
195,4.324945769042774,36,Sunny,2025-01-17
286,2.0463399341093087,39,Cloudy,2025-01-17
-33,1.5792474236758074,45,Cloudy,2025-01-17
706,4.43864705151316,48,Cloudy,2025-01-17
667,3.622867542629072,41,Sunny,2025-01-17
619,2.2690303509736403,43,Sunny,2025-01-17
857,3.903454769264084,17,Sunny,2025-01-17
446,1.9527044408213963,23,Rainy,2025-01-17
296,1.2906413382797153,45,Cloudy,2025-01-17
228,4.911271205773529,53,Sunny,2025-01-17
631,3.9207726723415046,42,Rainy,2025-01-17
537,4.755301842809192,33,Cloudy,2025-01-17
335,4.452690468034838,13,Sunny,2025-01-17
218,3.9444057094699274,25,Rainy,2025-01-17
981,1.7434060579913817,43,Sunny,2025-01-17
434,0.8579127562492599,51,Rainy,2025-01-18
936,5.377578935855994,41,Sunny,2025-01-18
890,2.8101297354334536,34,Cloudy,2025-01-18
302,2.153396482134769,25,Sunny,2025-01-18
998,4.608880441852712,41,Sunny,2025-01-18
-119,4.099865907124208,27,Rainy,2025-01-18
692,1.2673914884776576,48,Cloudy,2025-01-18
542,4.518802048965137,28,Cloudy,2025-01-18
790,3.9863739235655786,35,Rainy,2025-01-18
26,2.15173773334522,31,Rainy,2025-01-18
777,3.655764857740493,33,Sunny,2025-01-18
828,1.972778960045282,37,Sunny,2025-01-18
215,5.142544855561123,19,Cloudy,2025-01-18
473,2.998062022391914,44,Cloudy,2025-01-18
932,4.3134052888881,42,Cloudy,2025-01-18
210,4.162011671679299,5,Sunny,2025-01-18
155,1.95251506979085,1,Cloudy,2025-01-18
427,4.491843548266733,22,Sunny,2025-01-18
769,5.264881489509844,40,Rainy,2025-01-18
790,1.8599755797372934,47,Rainy,2025-01-18
820,0.6842593621941275,42,Cloudy,2025-01-18
476,1.962355705723431,38,Cloudy,2025-01-18
564,3.742808761957464,44,Cloudy,2025-01-18
382,3.3769107009806447,38,Sunny,2025-01-18
1196,4.505841915883735,34,Sunny,2025-01-19
787,3.8499443829158206,27,Cloudy,2025-01-19
640,4.378203806718512,42,Cloudy,2025-01-19
849,1.5044795530813053,45,Cloudy,2025-01-19
605,4.1100849482363735,39,Cloudy,2025-01-19
643,2.5385052138109554,29,Cloudy,2025-01-19
876,4.232130511605654,51,Cloudy,2025-01-19
937,1.8126448756112339,0,Cloudy,2025-01-19
550,4.197519364641114,45,Cloudy,2025-01-19
675,0.5143699505441264,30,Sunny,2025-01-19
515,3.3600297938558876,34,Sunny,2025-01-19
1035,4.3972817586265105,16,Sunny,2025-01-19
976,1.5913748555696199,40,Sunny,2025-01-19
658,1.355171582182504,37,Rainy,2025-01-19
977,4.1675209297971705,0,Cloudy,2025-01-19
315,2.6057257865704146,50,Cloudy,2025-01-19
393,1.8656463618649024,11,Rainy,2025-01-19
988,5.2494221435360116,36,Rainy,2025-01-19
300,3.2723437267727786,47,Rainy,2025-01-19
1090,2.071987225488943,42,Cloudy,2025-01-19
591,1.0781892121462837,27,Cloudy,2025-01-19
201,5.327917640812743,39,Rainy,2025-01-19
424,2.768577328694434,41,Cloudy,2025-01-19
711,2.961726260624419,55,Sunny,2025-01-19
579,4.708540082638398,19,Cloudy,2025-01-20
753,2.7628786773792338,23,Sunny,2025-01-20
407,0.8726897281010275,56,Sunny,2025-01-20
699,2.179660337673258,45,Rainy,2025-01-20
109,3.556053502202003,16,Cloudy,2025-01-20
664,3.3697550766305095,32,Sunny,2025-01-20
165,1.5734856443359542,39,Rainy,2025-01-20
775,1.334113200127752,38,Sunny,2025-01-20
269,4.030307865791494,39,Rainy,2025-01-20
554,4.630476532398157,40,Sunny,2025-01-20
311,3.839643237160794,32,Sunny,2025-01-20
273,4.833047310989825,51,Cloudy,2025-01-20
800,2.6006140539423375,42,Cloudy,2025-01-20
200,1.5753596301440398,36,Rainy,2025-01-20
58,4.965754406588372,26,Rainy,2025-01-20
883,1.4272973738689405,39,Sunny,2025-01-20
1041,4.887728001604689,32,Sunny,2025-01-20
83,3.871895957582563,21,Rainy,2025-01-20
491,0.6642143176534414,39,Cloudy,2025-01-20
416,4.8408500163097905,31,Cloudy,2025-01-20
94,2.5916623505288814,61,Sunny,2025-01-20
992,3.5610856252318452,54,Rainy,2025-01-20
194,5.283563160303892,35,Cloudy,2025-01-20
253,4.348701869468894,51,Rainy,2025-01-20
285,4.408037377384502,19,Sunny,2025-01-21
741,1.7319719074689335,49,Rainy,2025-01-21
1024,1.6228742488587014,44,Cloudy,2025-01-21
220,1.8782878950245185,30,Sunny,2025-01-21
60,1.8134312165038589,40,Rainy,2025-01-21
158,4.569656050596603,57,Cloudy,2025-01-21
1037,4.382196706741482,38,Cloudy,2025-01-21
677,5.343053915945227,56,Rainy,2025-01-21
126,2.4646859095621827,37,Cloudy,2025-01-21
338,1.4372762052725272,22,Sunny,2025-01-21
94,2.6621853508841595,1,Rainy,2025-01-21
194,2.6651707723022176,50,Cloudy,2025-01-21
65,1.146085097761383,41,Rainy,2025-01-21
-93,2.754531176520489,58,Sunny,2025-01-21
887,1.9039729498058224,15,Rainy,2025-01-21
802,0.4988171432692734,23,Cloudy,2025-01-21
680,1.7356154252815523,35,Sunny,2025-01-21
8,2.514289077902723,35,Rainy,2025-01-21
748,1.6865864163411042,39,Rainy,2025-01-21
143,4.14606266335885,9,Sunny,2025-01-21
-113,3.858459708336879,26,Rainy,2025-01-21
711,4.652907357222796,38,Cloudy,2025-01-21
710,4.087766742614843,35,Sunny,2025-01-21
501,1.3504406321295326,55,Cloudy,2025-01-21
226,2.172996953290521,37,Sunny,2025-01-22
704,2.7576184772707633,22,Cloudy,2025-01-22
181,5.0684441329436405,47,Cloudy,2025-01-22
138,4.689382037925195,30,Cloudy,2025-01-22
294,2.4079757218766735,25,Sunny,2025-01-22
783,1.261097419366438,54,Sunny,2025-01-22
880,4.737160676101307,38,Cloudy,2025-01-22
-24,2.466972926747853,28,Sunny,2025-01-22
-77,1.7046057700159347,28,Rainy,2025-01-22
-52,4.553136844496589,40,Rainy,2025-01-22
82,3.977105637970682,23,Rainy,2025-01-22
985,2.4433881228281518,40,Sunny,2025-01-22
87,4.463568323439065,53,Sunny,2025-01-22
949,2.20139095441421,22,Sunny,2025-01-22
223,0.805490733511959,39,Cloudy,2025-01-22
731,3.522317796288714,36,Rainy,2025-01-22
231,4.9619602256360595,23,Rainy,2025-01-22
161,1.0358639889245098,46,Rainy,2025-01-22
888,1.7133537090499498,-8,Sunny,2025-01-22
753,1.2473642925860369,32,Rainy,2025-01-22
762,3.393328222430188,57,Sunny,2025-01-22
828,5.126597273315816,46,Cloudy,2025-01-22
441,3.444576807646544,58,Cloudy,2025-01-22
551,1.6187335080749665,22,Cloudy,2025-01-22
782,3.974030699899254,7,Sunny,2025-01-23
722,1.7997855943761296,43,Cloudy,2025-01-23
526,4.319405521656886,16,Cloudy,2025-01-23
474,4.240833524091646,41,Sunny,2025-01-23
221,5.052517766123049,41,Rainy,2025-01-23
370,4.634130387876997,36,Cloudy,2025-01-23
849,5.2290137982453215,33,Cloudy,2025-01-23
-14,1.6561224219859412,20,Sunny,2025-01-23
1102,2.230100331850546,35,Rainy,2025-01-23
921,5.215525221216215,35,Rainy,2025-01-23
323,1.4490379305535164,47,Cloudy,2025-01-23
294,3.8427014336964405,45,Rainy,2025-01-23
907,1.5998695153179354,29,Cloudy,2025-01-23
469,4.982206862648482,26,Cloudy,2025-01-23
632,2.2554650588178102,37,Cloudy,2025-01-23
222,4.372879406986106,46,Rainy,2025-01-23
136,3.4939458147131286,31,Rainy,2025-01-23
349,1.5405134415321113,49,Rainy,2025-01-23
233,2.53412526610845,42,Sunny,2025-01-23
188,3.792195143433542,46,Rainy,2025-01-23
667,1.0170328778138353,50,Sunny,2025-01-23
93,4.407586289290126,37,Cloudy,2025-01-23
869,4.637223663700427,46,Rainy,2025-01-23
599,4.555782856699889,41,Rainy,2025-01-23
595,3.7117961302069027,39,Cloudy,2025-01-24
650,1.7378188437891036,27,Cloudy,2025-01-24
885,1.5628016807348872,45,Sunny,2025-01-24
377,4.719329183771311,38,Rainy,2025-01-24
385,5.058359664181459,25,Rainy,2025-01-24
