Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-08-20,6e9da892-d2d7-4ce6-b57d-8109d5402f0e,Yes,62,Female,Sci-Fi City,14,16,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 43, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 51, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 31, 'Check_Out': 14}]",71,10,46,56
2024-07-05,26b53e8d-9ef3-42d5-bb94-a8e1e838d620,No,25,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 38, 'Check_Out': 13}]",60,11,0,11
2024-09-03,261f30ff-f80c-49be-a3f3-c11dd98f2acf,No,14,Male,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 53, 'Check_Out': 14}]",79,10,35,45
2024-12-14,c5a4dc92-e5fa-4b02-bd89-d07cb85abe2b,No,38,Male,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 51, 'Check_Out': 10}]",94,10,36,46
2024-12-03,485048fa-d94a-4648-8bff-dd0ea082356e,No,47,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 26, 'Check_Out': 10}]",62,0,0,0
2024-01-02,f4ad43b8-a2cf-4d5a-8750-6d79c08828ce,No,27,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 38, 'Check_Out': 11}]",62,0,0,0
2024-06-09,3aa2f014-211f-434b-88e8-b872ed98291b,Yes,5,Male,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 44, 'Check_Out': 14}]",109,0,43,43
2024-12-03,d93c7cca-ae41-4ec9-b9d1-3f9f2ad9375c,No,14,Female,Ancient Egypt,12,14,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 40, 'Check_Out': 12}]",73,12,0,12
2024-02-02,88c69848-ad2a-489f-aa32-a37de9d63413,No,51,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 27, 'Check_Out': 14}]",65,10,0,10
2024-11-12,279a0488-4efc-4611-8000-0218f5e23f63,No,37,Female,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 54, 'Check_Out': 9}]",65,0,43,43
2024-06-29,cc8c7ced-9707-4d9e-ab64-c94448c99a15,No,61,Male,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 22, 'Check_Out': 13}]",107,15,0,15
2024-12-25,f9b9f6ed-5447-4927-ab25-4bebd313ca4d,No,32,Female,Hollywood,10,11,[],[],24,0,0,0
2024-10-25,069a0466-a89d-4b32-a324-15271936123e,No,36,Male,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",84,13,0,13
2024-11-16,fe94449b-aa6a-4871-b972-83ac3e91dead,No,48,Male,Hollywood,11,12,[],[],16,15,46,61
2024-06-28,11adbfc0-073c-4a07-991a-9f84f70cb924,No,70,Female,Hollywood,13,14,[],[],19,13,0,13
2024-07-14,cef6d840-7453-40b5-a2e9-38321d77dc89,Yes,40,Male,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 32, 'Check_Out': 11}]",90,15,48,63
2024-04-01,e2d2f5a6-9424-434b-bf67-b74a64994310,No,51,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 20, 'Check_Out': 14}]",71,0,0,0
2024-04-05,2390fc8a-9e92-4536-bd9b-791469787740,No,68,Female,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",64,11,34,45
2024-03-26,90af3360-f0d3-472b-9857-aa91902137bb,Yes,34,Male,Hollywood,9,11,[],[],19,11,0,11
2024-12-06,66322ac1-7c1a-424e-b476-bebb051d6135,Yes,49,Male,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 53, 'Check_Out': 10}]",63,11,0,11
2024-04-05,985a3f65-d19d-4cfa-b964-0b066b2b1d91,No,61,Male,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",79,10,0,10
2024-06-27,32b431ae-9ee7-458b-8814-f61b8236bb56,No,5,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}]",88,14,0,14
2024-03-30,17474de5-cb1f-4a8b-9a8d-3184db46f4e8,No,66,Male,Sci-Fi City,10,12,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 44, 'Check_Out': 10}, {'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 55, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 56, 'Check_Out': 10}]",110,12,0,12
2024-02-05,fc60547a-8760-4c9d-a340-872190632720,No,41,Male,Sci-Fi City,14,17,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 42, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 54, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 49, 'Check_Out': 14}]",72,13,0,13
2024-12-07,2a3c2942-2fbb-42a4-8c37-f9f10c3ed043,Yes,36,Male,Sci-Fi City,13,15,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 33, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 38, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 35, 'Check_Out': 13}]",102,13,50,63
2024-02-22,efb79c48-23d7-4aeb-aa06-7567c64a3230,No,21,Male,The Lost World,10,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 54, 'Check_Out': 10}]",64,12,41,53
2024-01-09,c0162f30-4a02-4153-97d4-6145f890771f,No,53,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 28, 'Check_Out': 14}]",69,0,34,34
2024-12-04,1ef3823c-366f-42e8-b78f-048dec592421,No,25,Female,Ancient Egypt,9,11,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 23, 'Check_Out': 9}]",84,12,0,12
2024-06-30,92f2fd8c-3eec-4287-a739-b7fd52c1727d,No,21,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 39, 'Check_Out': 14}]",102,10,0,10
2024-12-13,fa4f2beb-e1f4-4caf-81f0-9c2e74f5d66c,No,55,Male,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 51, 'Check_Out': 9}]",65,14,0,14
2024-08-16,7c11bc4d-2c8e-4fcf-9a79-532780db3205,No,54,Male,Sci-Fi City,9,11,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 22, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 30, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 51, 'Check_Out': 9}]",81,13,33,46
2024-03-30,4d5786df-d0df-4ecf-9b66-04e9c65ebae2,No,61,Male,Sci-Fi City,13,15,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 28, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 39, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 25, 'Check_Out': 13}]",91,14,0,14
2024-01-10,e0aec7f8-f64e-4610-b75f-fb24cd21a6c2,No,21,Male,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 51, 'Check_Out': 9}]",77,11,46,57
2024-04-07,1f76a35c-a3ff-463f-8d65-852b7baa28ab,Yes,18,Male,Hollywood,14,16,[],[],19,0,0,0
2024-01-23,393af9b6-37fb-4fff-a093-cbe6eee877dc,No,55,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 20, 'Check_Out': 9}]",73,13,46,59
2024-10-14,16054ed5-bff7-4068-8b2c-16b29b0b3aee,No,55,Male,Hollywood,10,12,[],[],17,13,0,13
2024-08-23,7768b030-fda0-4899-837f-184dacf8c601,No,7,Male,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 58, 'Check_Out': 13}]",70,0,0,0
2024-11-01,582c844f-b516-416b-a54f-1ed4dd5566b5,No,55,Male,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",60,10,0,10
2024-05-17,9a61d6eb-818f-4c76-92c9-7a958faa78bf,No,48,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 21, 'Check_Out': 13}]",80,12,37,49
2024-12-25,55d1b21b-15cd-4f34-bbc4-daf28f819b9f,No,28,Female,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 40, 'Check_Out': 11}]",93,11,50,61
2024-11-21,fac8f403-a07e-4257-8544-c0c8ba51af71,No,54,Male,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 46, 'Check_Out': 10}]",72,10,0,10
2024-02-25,6c09c652-1daa-4d96-9cd8-c16782279bed,No,10,Male,Far Far Away,10,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 34, 'Check_Out': 10}]",109,11,0,11
2024-03-18,46bbc670-1b82-460b-9bed-fa73e5bd639b,No,64,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 37, 'Check_Out': 11}]",73,12,34,46
2024-01-28,994d1fba-edfd-4a8a-9db8-4f5b193ddad0,No,54,Male,Hollywood,10,12,[],[],15,10,0,10
2024-03-07,02c11023-24e9-4535-bc86-3f03b233be3f,No,17,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 38, 'Check_Out': 14}]",67,15,0,15
2024-11-15,fb5cef76-0499-4b79-96dd-2abb92b123f9,No,42,Female,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",80,13,0,13
2024-11-13,0f0bdb63-4c07-40e6-99d7-ee7647720b5d,Yes,13,Female,Far Far Away,11,12,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 11, 'Queue_Time': 55, 'Check_Out': 11}]",64,11,0,11
2024-03-15,b8aa260d-f114-4192-9215-a44850c69b46,No,52,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 34, 'Check_Out': 14}]",61,14,0,14
2024-11-21,826f95ac-5fb5-4c66-8156-1fb306d170bc,No,41,Male,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 33, 'Check_Out': 12}]",85,12,0,12
2024-11-28,478ebc7c-d774-4ef9-a51e-bfc0e37bdf60,Yes,6,Male,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 21, 'Check_Out': 10}]",71,0,34,34
2024-11-24,5ce8c720-2c85-44b4-b500-1a10703ae171,No,5,Male,The Lost World,11,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 33, 'Check_Out': 11}]",79,0,0,0
2024-03-16,5c70dc4a-1f5f-4ede-aac4-d1080ba00834,No,30,Female,Sci-Fi City,12,15,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 33, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 40, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 24, 'Check_Out': 12}]",111,0,0,0
2024-05-11,27f2c373-8a93-4bd1-85b5-8a905bbf1067,No,26,Female,Sci-Fi City,14,17,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 42, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 44, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 52, 'Check_Out': 14}]",107,14,0,14
2024-02-08,d0125ed3-fe34-4142-acae-2feebe958e5f,No,9,Female,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 49, 'Check_Out': 10}]",79,14,30,44
2024-10-15,6ca6a36a-3d96-459f-8060-2c68e4340017,No,5,Female,Hollywood,11,13,[],[],20,13,0,13
2024-07-02,efbcdcf6-2c2d-4196-ba1e-70a140b15e45,No,21,Male,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 50, 'Check_Out': 12}]",86,0,0,0
2024-10-25,bb2d429c-56fa-4924-8adf-086232238254,No,52,Female,Ancient Egypt,14,17,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 45, 'Check_Out': 14}]",82,15,30,45
2024-04-20,8299f133-58f2-4956-ad97-5490b6ac6a8f,No,53,Male,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 47, 'Check_Out': 12}]",82,12,0,12
2024-10-22,fe9be1a4-81fa-4cf4-aa2d-17b9980541cf,No,21,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 55, 'Check_Out': 13}]",73,0,48,48
2024-05-28,9085c9f5-aaed-4226-80cb-687cb63e7fcb,No,29,Male,Sci-Fi City,9,11,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 44, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 30, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 21, 'Check_Out': 9}]",79,11,0,11
2024-05-07,dad697ae-667e-4ed0-8a2a-ed3607f78cf1,No,40,Male,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 43, 'Check_Out': 9}]",65,12,0,12
2024-06-04,8203a4a5-6dd3-4a7e-b902-836d601a077e,No,41,Female,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 41, 'Check_Out': 9}]",81,10,48,58
2024-07-29,9afb245f-d7e4-4169-b125-bd924d6c4f09,No,42,Female,Sci-Fi City,13,16,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 33, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 21, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 47, 'Check_Out': 13}]",60,15,0,15
2024-05-11,704c9bec-5309-4789-b080-1ceed75041a8,No,18,Female,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 42, 'Check_Out': 10}]",107,11,0,11
2024-01-08,9df85c8c-e683-4b4f-8e7f-266a8895b2e8,No,60,Male,Hollywood,11,12,[],[],20,14,30,44
2024-04-01,e083ddb0-c06f-4a4b-a0d3-dc71f9842dd2,Yes,42,Male,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 35, 'Check_Out': 14}]",73,0,43,43
2024-08-10,3f87b4f6-fcf7-4ccc-8d0f-258462fe7424,Yes,49,Female,Sci-Fi City,9,11,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 55, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 21, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 24, 'Check_Out': 9}]",93,11,41,52
2024-01-20,d209ad68-2ed8-4c11-afe0-a3ffc67426d3,No,38,Female,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",96,0,0,0
2024-08-02,8c148a5c-08fb-4dc9-b427-34c4df42eb33,No,66,Male,The Lost World,14,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 44, 'Check_Out': 14}]",61,15,0,15
2024-01-04,f98260e3-e3a8-44c3-8604-49c438f7664f,No,36,Female,New York,13,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 40, 'Check_Out': 13}]",77,15,34,49
2024-06-01,dc83fb4f-fd5d-448a-827c-403bfb1f259e,No,21,Male,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 25, 'Check_Out': 14}]",105,14,0,14
2024-06-21,1d60dc02-f6e5-4385-a65a-61053ad4af6b,No,54,Female,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 20, 'Check_Out': 14}]",87,12,50,62
2024-09-23,ac01f7e7-2f7c-4a21-a46c-25ac6ddaf01e,No,8,Female,Sci-Fi City,11,14,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 41, 'Check_Out': 11}, {'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 52, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 55, 'Check_Out': 11}]",81,13,42,55
2024-07-19,09fdc8fd-c40d-482c-8f70-167e7a10b4d1,Yes,13,Male,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 59, 'Check_Out': 9}]",88,12,0,12
2024-08-16,704f1acc-c696-4d92-8aab-a00baa9f2238,No,55,Male,Hollywood,12,13,[],[],25,0,0,0
2024-02-26,8a0aebb1-57ec-452f-a7bd-95c609ab1c7f,Yes,61,Female,Sci-Fi City,11,14,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 11, 'Queue_Time': 35, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica', 'Check_In': 11, 'Queue_Time': 27, 'Check_Out': 11}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 11, 'Queue_Time': 37, 'Check_Out': 11}]",64,0,0,0
2024-12-30,b8f4aae0-986a-45f0-badb-9e6393445657,Yes,28,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 41, 'Check_Out': 9}]",80,14,0,14
2024-06-24,06d6d75a-4b49-4de4-a751-296e67bf52de,No,41,Female,New York,14,16,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 37, 'Check_Out': 14}]",62,0,0,0
2024-05-31,f96e31f3-1e1c-4844-a5c1-f0c15158dc33,Yes,8,Male,New York,13,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 42, 'Check_Out': 13}]",85,10,0,10
2024-07-28,246ef7bb-a4d5-4824-b974-fc5afac5b75e,No,70,Female,Ancient Egypt,10,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 49, 'Check_Out': 10}]",108,11,0,11
2024-08-14,254d0585-aae7-485d-8a2a-3d0713536a5d,Yes,68,Male,Hollywood,9,10,[],[],26,0,0,0
